Title,City,Country_code,Marker_icon,Workplace_type,Experience_level,Published_at,Remote_interview,Remote,Company_size_from,Company_size_to,salary_from_permanent,salary_to_permanent,salary_currency_permanent,skills_name_0,skills_value_0,skills_name_1,skills_value_1,skills_name_2,skills_value_2
Junior Support Specialist,Kraków,PL,support,partly_remote,junior,2022-10-22T12:00:11.903Z,FALSE,FALSE,10,25,3500,7000,pln,Linux,1,Customer Service,2,unknown,0
Junior Support Specialist,Kraków,PL,support,partly_remote,junior,2022-06-24T15:20:30.347Z,TRUE,FALSE,10,25,3500,7000,pln,Linux,1,Customer Service,2,unknown,0
Junior java developer,Bydgoszcz,PL,java,office,junior,2022-06-27T06:15:00.000Z,TRUE,FALSE,10,20,3500,7000,pln,SQL,2,JavaScript,2,Java,2
Konsultant ds. wdrożeń systemów ERP,Poznań,PL,java,office,junior,2022-04-25T08:00:24.723Z,FALSE,FALSE,10,30,4000,6000,pln,GitLab,1,Java,1,unknown,0
Konsultant ds. systemów ERP - obszar HR,Poznań,PL,java,office,junior,2022-04-25T08:00:24.723Z,FALSE,FALSE,10,30,4000,6000,pln,GitLab,1,Jawa,1,unknown,0
Junior Software Tester,Wrocław,PL,testing,partly_remote,junior,2022-04-17T11:00:21.764Z,FALSE,FALSE,10,20,4000,5000,pln,Manual Testing,2,unknown,0,unknown,0
IT Support Specialist,Warszawa,PL,support,partly_remote,junior,2022-03-30T11:00:21.805Z,TRUE,FALSE,10,20,3200,5000,pln,Events/ logs monitoring,3,Active Directory,3,Windows Server,3
Junior Web Developer,Wrocław,PL,php,office,junior,2022-04-17T11:00:21.764Z,FALSE,FALSE,10,20,3000,5000,pln,PHP,1,JavaScript,2,HTML5,2
Junior manual tester,Warszawa,PL,javascript,remote,junior,2022-08-03T11:07:00.000Z,TRUE,TRUE,10,25,3500,4000,pln,HTML,1,English,4,Polish,5
Wsparcie techniczne klienta (Wordpress),Kraków,PL,other,remote,junior,2022-07-28T19:00:09.340Z,TRUE,TRUE,10,15,3000,4000,pln,WooCommerce,2,WordPress,2,unknown,0
Backend Software Engineer,San Francisco,US,javascript,remote,senior,2022-04-21T14:00:59.504Z,FALSE,TRUE,11,50,54414.93348,90690.10474,usd,MongoDB,4,AWS,5,Node.js,5
Senior Backend Engineer,San Francisco,US,python,remote,senior,2022-04-25T08:00:24.723Z,FALSE,TRUE,11,50,47158.15795,72554.69571,usd,PostgreSQL,5,Django,5,Python,5
Software Engineer (Full-Stack),New York,US,javascript,remote,mid,2022-04-27T09:00:20.741Z,FALSE,TRUE,11,50,47158.15795,68924.13135,usd,Python,3,React,3,Web Applications,5
Lead Developer (DeFi/ Blockchain),Berlin,DE,python,remote,senior,2022-04-23T10:00:12.442Z,FALSE,TRUE,11,50,34517.44221,55227.90753,gbp,Go,3,Python,3,Blockchain,3
Support Engineer,San Francisco,US,javascript,remote,mid,2022-04-27T12:00:16.787Z,TRUE,TRUE,11,50,43531.94679,54414.93348,usd,aws lambda,3,Node.js,3,unknown,0
Timescale/PostgreSQL Engineer,San Francisco,US,data,remote,mid,2022-04-23T09:00:31.588Z,FALSE,TRUE,11,50,29022.74892,50788.72232,usd,TimescaleDB,4,kdb+,4,PostgreSQL,4
Data Scientist,New York,US,data,remote,senior,2022-04-23T12:00:23.587Z,FALSE,TRUE,11,50,47158.15795,47158.15795,usd,Data analysis,4,Data,4,Python,4
Blockchain Engineer (Substrate / Rust),Nashville,US,other,remote,senior,2022-04-27T10:00:12.966Z,FALSE,TRUE,11,50,29022.74892,43531.94679,usd,C++,3,Rust,3,Blockchain,5
Senior System Software Engineer,Santa Clara,US,python,remote,senior,2022-04-08T11:00:17.668Z,TRUE,TRUE,11,50,21765.97339,43531.94679,usd,Linux,4,Kubernetes,4,Python,4
Senior Frontend Engineer,New York,US,javascript,remote,senior,2022-04-21T09:00:21.735Z,FALSE,TRUE,11,50,21765.97339,43531.94679,usd,ReactJS,4,TypeScript,4,JavaScript,5
SAP Joint Venture Accounting (JVA) Lead,Warszawa,PL,java,remote,senior,2022-06-22T08:52:00.000Z,FALSE,TRUE,11,50,36000,42000,pln,SAP AM,4,SAP S/4,4,SAP JVA,4
DevOps Engineer,Warszawa,PL,devops,remote,senior,2022-05-19T08:00:00.000Z,FALSE,TRUE,11,50,20159.69,39850.55,eur,Go,4,Jenkins,4,AWS,4
Senior Next.js Frontend with Web3,London,GB,javascript,remote,senior,2022-04-27T11:00:22.766Z,TRUE,TRUE,11,50,32648.96009,38090.45344,usd,web3.js,4,Next.js,4,ReactJS,4
Senior Python Developer,London,GB,python,remote,senior,2022-04-27T12:00:16.787Z,TRUE,TRUE,11,50,23007.94628,34517.44221,gbp,Django,4,Python,4,unknown,0
Senior Ruby Engineer,Kraków,PL,ruby,remote,senior,2022-05-19T11:01:00.000Z,TRUE,TRUE,11,50,27351.5422,32818.1,eur,PostgreSQL,3,Ruby on Rails,4,Ruby,4
Senior Ruby Engineer,Berlin,DE,ruby,remote,senior,2022-05-13T14:28:42.790Z,TRUE,TRUE,11,50,27351.5422,32818.1,eur,PostgreSQL,4,Ruby on Rails,5,Ruby,5
Principal Software Engineer,Dallas,US,mobile,remote,senior,2022-04-23T10:00:12.442Z,FALSE,TRUE,11,50,21038.98988,32648.96009,usd,Leadership,5,unknown,0,unknown,0
Big Data Developer,Warszawa,PL,data,partly_remote,senior,2022-10-01T12:00:14.826Z,TRUE,FALSE,11,50,20000,30000,pln,Google Cloud Platform,1,Python,4,Spark,4
Mid/Senior Backend Developer (Node.js),Warszawa,PL,javascript,remote,senior,2022-04-25T12:19:00.000Z,TRUE,TRUE,11,50,16000,30000,pln,PostgreSQL/MongoDB,3,Node.js,3,JavaScript,4
Senior Full Stack Engineer / Tech Lead,Wrocław,PL,javascript,partly_remote,senior,2022-10-24T16:43:00.000Z,TRUE,FALSE,11,50,15000,30000,pln,REST API,5,TypeScript,5,Node.js,5
Infrastructure Engineer,Genewa,CH,other,remote,senior,2022-04-27T10:00:12.966Z,FALSE,TRUE,11,50,14509.19786,27207.46674,usd,MongoDB,4,SaaS,4,Networking,5
Software Engineer,Oslo,NO,python,remote,senior,2022-04-19T07:00:34.768Z,TRUE,TRUE,11,50,15487.1178,27103.6178,eur,Node.js,4,C++,4,Python,4
Senior Software Engineer - Enterprise,Warszawa,PL,pm,remote,senior,2022-04-10T13:00:13.716Z,FALSE,TRUE,11,50,17412.77871,26119.16807,usd,API,3,Elixir,4,Golang,4
Senior Software Engineer,Warszawa,PL,pm,remote,senior,2022-04-10T13:00:13.716Z,FALSE,TRUE,11,50,17412.77871,26119.16807,usd,TDD/BDD,3,Elixir,3,Golang,4
Java Developer,Kraków,PL,java,remote,mid,2022-04-25T12:00:00.000Z,TRUE,TRUE,11,50,14000,26000,pln,SQL,3,Spring,3,Java,3
Senior Flutter Developer m/f/d,Berlin,DE,mobile,remote,senior,2022-04-19T07:00:34.768Z,TRUE,TRUE,11,50,21295.3678,25170.6322,eur,Flutter,4,unknown,0,unknown,0
JUNIOR / MID REMOTE CLOUD DEVELOPER,Poznań,PL,net,remote,mid,2022-05-05T10:02:00.522Z,TRUE,TRUE,11,50,17000,25000,pln,.Net,3,JavaScript,3,Azure,4
Senior Data Scientist / AI Engineer,Warszawa,PL,data,partly_remote,senior,2022-05-09T08:16:26.266Z,TRUE,FALSE,11,50,15000,25000,pln,NumPy,4,Python,4,Pandas,5
Backend Software Engineer,Lisboa,PT,scala,remote,senior,2022-04-23T12:00:23.587Z,FALSE,TRUE,11,50,18200.7322,24008.9822,eur,Go,4,Scala,4,unknown,0
Full Stack Lead Engineer,Warszawa,PL,java,remote,senior,2022-04-28T13:47:00.000Z,FALSE,TRUE,11,50,14000,24000,pln,Web Services,4,Sonar,4,Agile,4
Senior Angular Frontend Developer,Warszawa,PL,javascript,remote,senior,2022-10-24T12:00:00.000Z,TRUE,TRUE,11,50,23792.5,23792.5,eur,RxJS,4,TypeScript,4,Angular,4
Angular Developer,Kraków,PL,javascript,remote,mid,2022-10-02T10:00:09.485Z,TRUE,TRUE,11,50,18000,23000,pln,Agile,5,TypeScript,5,CSS,5
Quality Assurance Engineer,Kraków,PL,testing,remote,mid,2022-10-01T12:00:14.826Z,TRUE,TRUE,11,50,18000,22000,pln,Cypress,4,TypeScript,4,JavaScript,4
DevOps Engineer,Warszawa,PL,devops,remote,senior,2022-04-28T12:55:00.000Z,FALSE,TRUE,11,50,11000,22000,pln,aws lambda,4,AWS,4,TDD,4
"DevOps Engineer (GCP, Python)",Warszawa,PL,devops,remote,mid,2022-04-28T13:59:00.000Z,FALSE,TRUE,11,50,11000,21900,pln,Kubernetess,2,Python,3,GCP,3
Senior Cloud Engineer,Warszawa,PL,python,remote,senior,2022-04-28T13:23:00.000Z,FALSE,TRUE,11,50,11000,21900,pln,aws cloud,4,AWS,4,Python,4
Senior Java/Kotlin Backend-Engineer,Warszawa,PL,java,remote,senior,2022-04-11T09:00:00.000Z,FALSE,TRUE,11,50,13939.8,20909.7,eur,PostgreSQL,3,Kotlin,4,Java,4
Senior Java/Kotlin Backend-Engineer,Kraków,PL,java,remote,senior,2022-04-11T09:00:00.000Z,TRUE,TRUE,11,50,13939.8,20909.7,eur,PostgreSQL,3,Kotlin,4,Java,4
SAP Data Analyst,Warszawa,PL,data,partly_remote,mid,2022-10-28T14:00:10.027Z,FALSE,FALSE,11,50,14000,20000,pln,SAP,3,FICO,3,Data,3
Java Developer,Białystok,PL,java,partly_remote,mid,2022-10-27T12:00:15.618Z,TRUE,FALSE,11,50,12000,20000,pln,Git,4,Java,4,Agile,5
Java Software Engineer (Full Stack),Warszawa,PL,java,remote,mid,2022-04-26T13:12:00.000Z,FALSE,TRUE,11,50,10000,20000,pln,Spring Boot,4,Python,4,Java,4
Java Software Engineer (Full Stack),Kraków,PL,java,remote,mid,2022-04-26T13:12:00.000Z,FALSE,TRUE,11,50,10000,20000,pln,Spring Boot,4,Python,4,Java,4
Mid/Senior Fullstack Javascript,Barcelona,ES,javascript,remote,mid,2022-04-22T10:00:31.462Z,FALSE,TRUE,11,50,13554.1322,19362.3822,eur,Node.js,4,React Native,4,JavaScript,4
Software Developer in Test,Kraków,PL,testing,remote,mid,2022-06-07T09:13:00.000Z,TRUE,TRUE,11,50,14000,19000,pln,Python,3,JavaScript,3,Java,3
Senior Java Developer (100% Remote or Hybrid),Wrocław,PL,java,remote,senior,2022-04-24T08:00:20.380Z,TRUE,TRUE,11,50,13500,19000,pln,REST API,4,Spring,4,Java 11+,4
Ruby on Rails Engineer,Warszawa,PL,ruby,remote,mid,2022-04-11T08:00:00.000Z,TRUE,TRUE,11,50,11616.5,18586.4,eur,Git,3,Agile,3,Ruby on Rails,3
IT Service Specialist,Warszawa,PL,support,remote,mid,2022-06-24T08:38:23.491Z,FALSE,TRUE,11,50,16000,18000,pln,VMware,3,Active Directory,3,Windows,3
Senior PHP Backend Developer,Warszawa,PL,php,remote,senior,2022-10-26T13:00:10.449Z,TRUE,TRUE,11,25,16000,18000,pln,MySQL,4,Symfony 5+/Doctrine 2+,4,PHP8,5
.Net Developer,Warszawa,PL,net,partly_remote,mid,2022-10-25T13:00:00.000Z,TRUE,FALSE,11,50,12000,18000,pln,Microservices,3,.NET C#,3,.Net,3
Azure Specialist,Kraków,PL,admin,remote,senior,2022-08-01T12:00:00.000Z,TRUE,TRUE,11,50,12000,18000,pln,English,3,Windows Server,3,Microsoft Azure,4
Frontend Developer,Gdynia,PL,javascript,partly_remote,mid,2022-04-08T15:00:14.472Z,FALSE,FALSE,11,50,11000,18000,pln,TypeScript,4,ES6,4,JavaScript,4
Java Developer,Kraków,PL,java,partly_remote,junior,2022-11-09T07:25:00.000Z,FALSE,FALSE,11,50,9000,18000,pln,REST,2,Spring,2,Java,2
Junior Requirements Engineer,Warszawa,PL,pm,remote,junior,2022-08-02T09:00:15.694Z,FALSE,TRUE,11,50,11835,17752.5,eur,Analysis,2,Software,2,English,4
Technical Writer,Warszawa,PL,other,remote,mid,2022-04-27T11:00:22.766Z,FALSE,TRUE,11,50,13059.58404,17412.77871,usd,Problem Solving,3,Technical Writing,3,Open source,3
Technical Writer,Kraków,PL,other,remote,mid,2022-04-27T11:00:22.766Z,FALSE,TRUE,11,50,13059.58404,17412.77871,usd,Problem Solving,3,Technical Writing,3,Open source,3
Frontend Developer,Kraków,PL,javascript,partly_remote,mid,2022-04-25T12:00:19.498Z,TRUE,FALSE,11,50,11500,16500,pln,CSS3,4,JavaScript,4,HTML5,4
Angular Developer,Warszawa,PL,javascript,partly_remote,mid,2022-10-01T15:00:09.891Z,TRUE,FALSE,11,50,10000,16000,pln,AngularJS,4,unknown,0,unknown,0
Angular Frontend Developer,Londyn,GB,javascript,remote,mid,2022-10-27T09:00:14.648Z,TRUE,TRUE,11,50,15369.955,15369.955,eur,RxJS,3,TypeScript,3,Angular,3
Software Developer Visual Studio C++/C#,Wiedeń,AT,c,remote,mid,2022-10-27T09:00:14.648Z,TRUE,TRUE,11,50,15369.955,15369.955,eur,C#,3,C++,3,Visual Studio,3
Software Engineer,Warszawa,PL,pm,remote,mid,2022-04-10T13:00:13.716Z,FALSE,TRUE,11,50,8706.389357,15236.18138,usd,TDD/BDD,2,Elixir,2,Golang,3
Analityk Systemów/ Architekt Systemów IT,Wrocław,PL,architecture,remote,senior,2022-08-11T10:00:10.787Z,TRUE,TRUE,11,50,10000,15000,pln,SQL,4,Linux,4,Windows Server,4
Software Developer Visual Studio C++/C# (m/f),Mödling,AT,c,remote,mid,2022-04-09T12:00:28.778Z,TRUE,TRUE,11,50,14334.761,14334.761,eur,C#,3,C++,3,Team Player,5
Angular Frontend Developer (m/f),Mödling,AT,javascript,remote,mid,2022-04-09T12:00:00.000Z,TRUE,TRUE,11,50,14334.761,14334.761,eur,TypeScript,3,Angular,4,Team Player,5
QA Engineer (m/f),Mödling,AT,testing,remote,mid,2022-04-09T10:00:12.972Z,TRUE,TRUE,11,50,14334.761,14334.761,eur,BDD,3,Appium,3,Selenium,3
Software Support Engineer (m/f),Mödling,AT,support,remote,mid,2022-04-09T10:00:12.972Z,TRUE,TRUE,11,50,14334.761,14334.761,eur,Architecture,3,Microsoft Windows,3,IT Support,4
Software tester,Cała Polska,PL,testing,remote,mid,2022-04-27T07:00:18.292Z,TRUE,TRUE,11,50,10000,13000,pln,Testing,3,English,4,MS Dynamics,4
Software Tester,Poznań,PL,testing,remote,mid,2022-04-26T18:00:13.194Z,TRUE,TRUE,11,50,10000,13000,pln,Testing,3,English,4,MS Dynamics,4
UX Designer,Warszawa,PL,ux,remote,mid,2022-04-23T12:00:23.587Z,TRUE,TRUE,11,50,9000,13000,pln,JIRA,3,Figma,4,unknown,0
Java Developer (100% Remote or Hybrid),Wrocław,PL,java,remote,mid,2022-04-24T08:00:20.380Z,TRUE,TRUE,11,50,8500,12500,pln,SQL,3,Spring,3,Java 11+,3
React Developer,Warszawa,PL,javascript,remote,mid,2022-04-13T17:00:13.386Z,TRUE,TRUE,11,49,7000,12400,pln,JavaScript,3,TypeScript,3,React,3
IT Administrator / Support Specialist,Warszawa,PL,admin,partly_remote,mid,2022-04-25T12:22:00.000Z,TRUE,FALSE,11,50,8000,12000,pln,SASS,3,Mac OS,3,MDM,3
IT Administrator / Support Specialist,Warszawa,PL,admin,partly_remote,mid,2022-04-17T14:00:14.076Z,TRUE,FALSE,11,50,8000,12000,pln,SASS,3,Mac OS,3,MDM,3
Python Developer,Warszawa,PL,python,office,mid,2022-05-04T11:30:00.000Z,TRUE,FALSE,11,50,8000,12000,pln,SQL,3,Inżynieria danych,3,Python,4
Analityk Systemów/ Architekt Systemów IT,Poznań,PL,architecture,remote,mid,2022-08-11T10:00:10.787Z,TRUE,TRUE,11,50,8000,12000,pln,SQL,3,Linux,3,Windows Server,3
Full Stack Developer,Warszawa,PL,php,remote,mid,2022-10-27T10:00:09.990Z,TRUE,TRUE,11,25,8000,12000,pln,CSS,3,Laravel,4,HTML5,4
Full Stack Developer,Warszawa,PL,javascript,remote,mid,2022-10-27T10:00:09.990Z,TRUE,TRUE,11,25,8000,12000,pln,CSS,3,Laravel,4,HTML5,4
Digital Analyst,Wrocław,PL,analytics,remote,mid,2022-04-11T10:00:19.119Z,TRUE,TRUE,11,20,8000,12000,pln,Power BI,4,Google Data Studio,4,Google Analytics,4
Remote Fullstack Developer,Gdańsk,PL,javascript,remote,mid,2022-11-13T13:00:10.055Z,TRUE,TRUE,11,50,8000,11500,pln,TypeScript,4,Python,4,JavaScript,4
Fullstack Developer,Warszawa,PL,javascript,partly_remote,mid,2022-10-24T10:01:00.000Z,TRUE,FALSE,11,50,8000,11500,pln,TypeScript,4,Python,4,JavaScript,4
Mid DevOps Engineer,Warszawa,PL,devops,partly_remote,mid,2022-10-02T15:00:10.190Z,TRUE,FALSE,11,50,8000,11500,pln,Docker,4,Azure DevOps,4,Kubernetes,4
IT Helpdesk & Network Specialist,Jelenia Góra,PL,security,partly_remote,mid,2022-10-27T10:00:00.000Z,TRUE,FALSE,11,50,9000,11000,pln,Mac OS,4,Windows,4,Linux,4
Informatyk ze znajomością JS,Poznań,PL,javascript,remote,mid,2022-08-11T10:00:10.787Z,TRUE,TRUE,11,50,6000,10000,pln,SQL,3,JavaScript,3,English,4
Data Scientist,Warszawa,PL,data,partly_remote,mid,2022-04-10T11:00:30.229Z,FALSE,FALSE,11,50,5000,10000,pln,Java,3,Python,3,scikit learn,3
ARCHITEKT PROCESÓW BIZNESOWYCH,Poznań,PL,architecture,remote,mid,2022-10-28T12:00:13.169Z,FALSE,TRUE,11,50,5000,10000,pln,SRM,2,CRM,2,English,4
Junior Data Engineer,Warszawa,PL,data,partly_remote,junior,2022-10-03T12:00:14.287Z,TRUE,FALSE,11,50,4500,9000,pln,Java,1,Python,2,SQL,2
Junior Data Engineer,Grodzisk Mazowiecki,PL,data,partly_remote,junior,2022-10-01T12:00:14.826Z,TRUE,FALSE,11,50,4500,9000,pln,Java,2,Google Cloud Platform,2,SQL,2
Analityk Internetowy,Łódź,PL,data,partly_remote,mid,2022-10-01T09:00:14.022Z,FALSE,FALSE,11,25,4800,8600,pln,MS Excel,3,Google Analytics,3,Data analysis,3
Młodszy administrator IT,Warszawa,PL,admin,office,junior,2022-04-21T10:00:39.720Z,TRUE,FALSE,11,50,7000,8000,pln,Microsoft AD,2,Windows Server,2,unknown,0
Tester Automatyzujący,Gliwice,PL,testing,office,junior,2022-04-24T09:00:18.598Z,FALSE,FALSE,11,50,5000,8000,pln,QA,3,Codeception,3,Selenium,3
Programista Python,Ostrów Wielkopolski,PL,python,office,mid,2022-05-10T12:36:00.000Z,FALSE,FALSE,11,25,5000,8000,pln,Profinet,3,MS SQL Server,3,Python,3
Junior python developer,Warszawa,PL,python,partly_remote,junior,2022-04-25T14:00:00.000Z,FALSE,FALSE,11,50,4100,7500,pln,Cloud,1,Python,2,English,4
Junior python developer,Gdańsk,PL,python,partly_remote,junior,2022-04-25T14:00:00.000Z,FALSE,FALSE,11,50,4100,7500,pln,Cloud,1,Python,2,English,4
Tester manualny (Junior/Mid),Katowice,PL,testing,office,junior,2022-04-23T16:00:00.000Z,FALSE,FALSE,11,50,4000,7000,pln,Selenium,1,QA,2,Analytical Thinking,3
Tester manualny (Junior/Mid),Gliwice,PL,testing,office,junior,2022-04-24T09:00:18.598Z,FALSE,FALSE,11,50,4000,7000,pln,Selenium,1,QA,2,Analytical Thinking,3
Programista PHP,Rzeszów,PL,php,remote,junior,2022-04-24T13:00:00.000Z,FALSE,TRUE,11,50,4000,7000,pln,Angielski,2,MySQL,2,PHP,2
Junior Software Engineer,Warszawa,PL,pm,remote,junior,2022-04-27T11:00:22.766Z,FALSE,TRUE,11,50,3047.236275,6094.47255,usd,Elixir,1,Golang,1,API,1
Junior Software Engineer,Kraków,PL,pm,remote,junior,2022-04-27T11:00:22.766Z,FALSE,TRUE,11,50,3047.236275,6094.47255,usd,Elixir,1,Golang,1,API,1
Junior Front-end Developer,Warszawa,PL,html,remote,junior,2022-04-24T12:00:19.292Z,FALSE,TRUE,11,25,5000,6000,pln,English,2,WordPress,2,CRM,2
Młodszy Informatyk ze znajomością JS,Poznań,PL,javascript,remote,junior,2022-08-11T12:00:12.832Z,TRUE,TRUE,11,50,4000,6000,pln,SQL,2,JavaScript,2,English,3
Programista PHP (Junior),Katowice,PL,php,office,junior,2022-04-29T15:53:00.000Z,FALSE,FALSE,11,50,4000,6000,pln,CSS,2,HTML,2,PHP,2
Junior Dynamics NAV / BC Developer,Kraków,PL,erp,remote,junior,2022-07-28T08:34:00.000Z,TRUE,TRUE,11,50,3000,6000,pln,English,2,Microsoft Dynamics NAV,2,Microsoft Dynamics 365,2
QA Engineer - Koordynator testów,Warszawa,PL,testing,partly_remote,mid,2022-10-27T17:00:09.548Z,TRUE,FALSE,13,25,10000,16000,pln,Test planning,5,Test Cases,5,Testing,5
Test Engineer,Gdańsk,PL,testing,remote,senior,2022-04-24T08:00:20.380Z,TRUE,TRUE,14,20,6600,12500,pln,English,3,Manual Testing,4,Testing,4
PHP Engineer,Gdańsk,PL,php,remote,mid,2022-04-23T07:00:18.335Z,TRUE,TRUE,14,20,6600,12500,pln,JavaScript,2,English,3,PHP,4
JavaScript Engineer,Gdańsk,PL,javascript,remote,mid,2022-04-23T07:00:18.335Z,TRUE,TRUE,14,20,6600,12500,pln,TypeScript,3,English,3,JavaScript,4
Test Engineer,Warszawa,PL,testing,remote,senior,2022-04-24T08:00:20.380Z,TRUE,TRUE,14,20,6600,12500,pln,English,3,Manual Testing,4,Testing,4
Informatyk / Administrator IT,Gdańsk,PL,support,partly_remote,mid,2022-04-14T08:00:24.876Z,FALSE,FALSE,14,20,7000,8000,pln,CMS,3,Windows,3,Mac OS,3
Młodszy Administrator IT,Gdańsk,PL,admin,partly_remote,junior,2022-04-13T12:00:39.301Z,TRUE,FALSE,14,20,7000,8000,pln,English,1,AWS,1,MySQL,1
SRE,Manresa,ES,devops,remote,senior,2022-06-27T14:16:00.000Z,TRUE,TRUE,15,20,19576.034,31323.534,eur,Linux,4,Mesh,4,Kubernetes,4
PHP developer,Esch-sur-Alzette,LU,php,remote,mid,2022-05-17T13:25:06.377Z,TRUE,TRUE,15,20,23441.5,30473.95,eur,Shell,3,Python,3,JavaScript,4
DevOps Ninja,Białystok,PL,devops,remote,senior,2022-05-09T14:23:00.000Z,TRUE,TRUE,15,30,16000,23000,pln,AWS,5,Kubernetes,5,Terraform,5
Mid Golang Developer,Warszawa,PL,go,remote,mid,2022-10-02T12:00:13.551Z,TRUE,TRUE,15,20,18750,22500,pln,English,4,SQL,4,PostgreSQL,4
Remote Java Developer,Warszawa,PL,java,remote,mid,2022-10-25T09:28:00.000Z,TRUE,TRUE,15,20,11250,22500,pln,Spring Boot,4,Spring,4,SQL,4
Frontend Developer,Wrocław,PL,javascript,partly_remote,mid,2022-04-16T11:00:17.363Z,TRUE,FALSE,15,25,17000,22000,pln,Git,3,TypeScript,3,JavaScript,4
Senior Data Engineer,Warszawa,PL,python,remote,senior,2022-05-18T15:16:00.000Z,FALSE,TRUE,15,20,15000,22000,pln,Pandas,4,SQL,4,Python,4
Java Developer w/ some Angular,Kraków,PL,java,remote,mid,2022-05-09T06:51:00.000Z,TRUE,TRUE,15,20,14000,20500,pln,Angular,2,Java,4,unknown,0
Kotlin + Java Developer,Łódź,PL,mobile,remote,mid,2022-11-14T09:20:00.000Z,TRUE,TRUE,15,20,11500,20500,pln,Java,3,Kotlin,3,unknown,0
C#/.Net Developer,Białystok,PL,net,remote,mid,2022-11-12T12:00:13.846Z,TRUE,TRUE,15,20,11500,20500,pln,.Net,3,C#,3,unknown,0
DevOps Wizard,Białystok,PL,devops,remote,mid,2022-08-12T13:25:00.000Z,TRUE,TRUE,15,30,11000,20000,pln,AWS,5,Kubernetes,5,Terraform,5
Senior software developer,Warszawa,PL,javascript,office,senior,2022-05-13T14:28:48.159Z,FALSE,FALSE,15,30,13500,18700,pln,JavaScript,5,Python,5,PHP,5
Backend .Net Developer,Warszawa,PL,net,remote,mid,2022-07-05T07:59:00.000Z,TRUE,TRUE,15,20,10300,17200,pln,Git,3,REST API,3,.NET Core,4
Backend .Net Developer,Gliwice,PL,net,remote,mid,2022-04-25T11:36:00.000Z,TRUE,TRUE,15,20,10300,17200,pln,Git,3,REST API,3,.NET Core,4
RPA Developer,Kraków,PL,other,partly_remote,mid,2022-03-25T12:00:17.865Z,FALSE,FALSE,15,20,12000,16000,pln,JIRA,3,.Net,4,UiPath,4
Frontend Developer,Gdynia,PL,javascript,remote,mid,2022-03-19T07:00:15.275Z,TRUE,TRUE,15,20,10000,16000,pln,HTML,4,JS,4,React,4
Frontend Developer,Warszawa,PL,javascript,partly_remote,mid,2022-03-16T08:00:18.723Z,TRUE,FALSE,15,20,10000,16000,pln,HTML,4,JS,4,React,4
Mid/Senior .NET Full-stack Developer,Gdańsk,PL,net,partly_remote,mid,2022-07-01T06:55:00.000Z,TRUE,FALSE,15,25,8000,16000,pln,.Net,3,ORM/EF,4,C#,4
.NET Developer -Greenfield Project,Warszawa,PL,net,remote,junior,2022-04-11T10:00:19.119Z,TRUE,TRUE,15,20,9000,15000,pln,.Net,2,C#,2,ASP.NET Core,2
Mid .NET Full-stack Developer,Gdynia,PL,net,partly_remote,mid,2022-04-15T11:00:19.428Z,TRUE,FALSE,15,25,8000,12500,pln,.Net,3,ORM/EF,4,C#,4
React Developer,Łódź,PL,javascript,remote,mid,2022-04-27T11:00:22.766Z,TRUE,TRUE,15,30,7900,12500,pln,HTML5,3,Vue.js/React,3,JavaScript,3
PHP Developer,Katowice,PL,php,partly_remote,mid,2022-04-14T11:00:23.729Z,TRUE,FALSE,15,20,8000,12000,pln,PHP,3,unknown,0,unknown,0
Front-End Developer,Gliwice,PL,javascript,partly_remote,mid,2022-04-14T12:00:18.011Z,TRUE,FALSE,15,20,8000,12000,pln,JavaScript,4,unknown,0,unknown,0
PHP Developer E-commerce,Warszawa,PL,php,remote,mid,2022-07-11T13:06:00.000Z,TRUE,TRUE,15,20,7000,11000,pln,Git,3,Symfony 4+,3,PHP 7,3
Web Developer / WordPress Developer,Kraków,PL,php,remote,mid,2022-10-24T07:00:13.674Z,TRUE,TRUE,15,25,7500,10000,pln,JavaScript,3,CSS3,4,HTML5,4
Administrator systemów serwerowych,Katowice,PL,admin,office,mid,2022-04-29T09:39:00.000Z,FALSE,FALSE,15,20,5500,10000,pln,Hyper-V,3,Linux,3,Windows,3
Junior c++ engineer/ remote,Wrocław,PL,c,remote,junior,2022-06-24T12:19:00.000Z,TRUE,TRUE,15,20,6000,9000,pln,Git,3,Linux,3,C++,4
Wsparcie PM w Software house,Warszawa,PL,pm,partly_remote,junior,2022-03-28T20:00:13.415Z,TRUE,FALSE,15,20,5000,8500,pln,UX Design,1,Teamwork,2,Project Management,2
IT Support Specialist,Warszawa,PL,support,partly_remote,junior,2022-02-27T14:00:16.852Z,TRUE,FALSE,15,25,6500,8000,pln,Problem Solving,2,Microsoft,2,Windows Server,2
IT Project Manager,Kraków,PL,pm,office,mid,2022-04-25T11:00:29.459Z,FALSE,FALSE,15,25,6000,8000,pln,UX,3,Team Leadership,4,RWD,5
Junior .NET Developer,Gdynia,PL,net,partly_remote,junior,2022-07-25T14:34:00.000Z,TRUE,FALSE,15,25,5000,8000,pln,Clean Code,2,.Net,3,C#,4
Junior/Mid PHP Developer,Warszawa,PL,php,partly_remote,junior,2022-05-10T13:38:00.000Z,TRUE,FALSE,15,20,4000,8000,pln,Git,2,MySQL,2,PHP 7,2
Tester / Specjalista ds. wsparcia,Kraków,PL,testing,partly_remote,junior,2022-11-14T09:39:00.000Z,TRUE,FALSE,15,25,5000,7000,pln,English,3,Communication Skills,3,Testing,3
